cds,school_name,district_name,county_name,charter_flag,math_status,english_status,combined_status,status_level,reporting_year,status_type,street,city,zip,state,phone,web_site,soc,soc_type,ed_ops_name,eil_code,eil_name,magnet,latitude,longitude
30739246029052,Jack L. Weaver Elementary,Los Alamitos Unified,Orange,,99.4,109.0,208.4,5,2018,Active,11872 Wembley Road,Los Alamitos,90720-2200,CA,(562) 799-4580,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.790145,-118.08599
19647336016323,Canyon Charter Elementary,Los Angeles Unified,Los Angeles,Y,95.6,112.6,208.2,5,2018,Active,421 Entrada Drive,Santa Monica,90402-1303,CA,(310) 454-7510,http://www.canyoncharter.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.031257,-118.51229
43694196046890,John F. Kennedy Middle,Cupertino Union,Santa Clara,,116.3,91.8,208.1,5,2018,Active,821 Bubb Road,Cupertino,95014-4938,CA,(408) 253-1525,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.313232,-122.05052
07618040108324,Windemere Ranch Middle,San Ramon Valley Unified,Contra Costa,,109.9,97.9,207.8,5,2018,Active,11611 East Branch Parkway,San Ramon,94582-5805,CA,(925) 479-7400,http://www.wrms.srvusd.net,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.752020,-121.90566
37680560114686,Ocean Air,Del Mar Union Elementary,San Diego,,99.4,108.1,207.5,5,2018,Active,11444 Canter Heights Drive,San Diego,92130-6974,CA,(858) 481-4040,http://www.dmusd.org/oceanair,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.928100,-117.21470
37735516116578,Pacific Rim Elementary,Carlsbad Unified,San Diego,,93.0,114.2,207.2,5,2018,Active,1100 Camino de las Ondas,Carlsbad,92009-3400,CA,(760) 331-6200,http://www.carlsbadusd.k12.ca.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.110252,-117.30595
01750930131615,J. M. Amador Elementary,Dublin Unified,Alameda,,94.9,109.0,203.9,5,2018,Active,2100 East Cantara Drive,Dublin,94568-6700,CA,(925) 307-1950,http://www.dublinusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.717296,-121.84565
19648326113047,Stevenson Ranch Elementary,Newhall,Los Angeles,,95.0,108.6,203.6,5,2018,Active,25820 North Carroll Lane,Stevenson Ranch,91381-1100,CA,(661) 291-4070,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.390933,-118.59658
01611766066468,John Gomes Elementary,Fremont Unified,Alameda,,100.4,102.9,203.3,5,2018,Active,555 Lemos Lane,Fremont,94539-3750,CA,(510) 656-3414,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.550361,-121.94761
43696416048201,Herbert Hoover Elementary,Palo Alto Unified,Santa Clara,,105.4,96.7,202.1,5,2018,Active,445 East Charleston Road,Palo Alto,94306-4236,CA,(650) 320-8106,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.418279,-122.11344
19647336018964,Roscomare Road Elementary,Los Angeles Unified,Los Angeles,,92.4,109.2,201.6,5,2018,Active,2425 Roscomare Road,Los Angeles,90077-1812,CA,(310) 472-9829,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.119631,-118.46371
43694196047005,Nelson S. Dilworth Elementary,Cupertino Union,Santa Clara,,104.0,96.8,200.8,5,2018,Active,1101 Strayer Drive,San Jose,95129-4065,CA,(408) 253-2850,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.306291,-122.00688
30665143037496,Troy High,Fullerton Joint Union High,Orange,,85.7,114.9,200.6,5,2018,Active,2200 East Dorothy Lane,Fullerton,92831-3036,CA,(714) 626-4401,No Data,66,High Schools (Public),Traditional,HS,High School,Y,33.881409,-117.89004
43694196047039,Murdock-Portal Elementary,Cupertino Union,Santa Clara,,103.5,97.1,200.6,5,2018,Active,1188 Wunderlich Drive,San Jose,95129-3163,CA,(408) 973-8191,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.303810,-121.99952
07616300731125,Campolindo High,Acalanes Union High,Contra Costa,,75.8,124.4,200.2,5,2018,Active,300 Moraga Road,Moraga,94556-2402,CA,(925) 280-3950,No Data,66,High Schools (Public),Traditional,HS,High School,N,37.863519,-122.12464
01611766000848,Warm Springs Elementary,Fremont Unified,Alameda,,101.1,98.5,199.6,5,2018,Active,47370 Warm Springs Boulevard,Fremont,94539-7458,CA,(510) 656-1611,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.482877,-121.92534
43695186047435,Georgina P. Blach Junior High,Los Altos Elementary,Santa Clara,,100.4,97.9,198.3,5,2018,Active,1120 Covington Road,Los Altos,94024-5005,CA,(650) 934-3800,http://www.blachschool.org,64,Junior High Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.364574,-122.08286
30665226028369,Ethan B. Allen Elementary,Garden Grove Unified,Orange,,86.6,111.2,197.8,5,2018,Active,16200 Bushard Street,Fountain Valley,92708-1505,CA,(714) 663-6228,http://allen.ggusd.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.727858,-117.96331
30666476030035,Golden Elementary,Placentia-Yorba Linda Unified,Orange,,93.1,104.5,197.6,5,2018,Active,740 East Golden Avenue,Placentia,92870-1635,CA,(714) 986-7160,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,33.902950,-117.85115
43696416060081,Jane Lathrop Stanford Middle,Palo Alto Unified,Santa Clara,,105.0,92.2,197.2,5,2018,Active,480 East Meadow Drive,Palo Alto,94306-3699,CA,(650) 856-5188,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.422025,-122.11881
33672150131359,Riverside STEM Academy,Riverside Unified,Riverside,,95.9,101.0,196.9,5,2018,Active,4466 MountVernon Ave,Riverside,92507-4864,CA,(951) 788-7308,http://www.rusdlink.org/stem,65,K-12 Schools (Public),Traditional,ELEMHIGH,Elementary-High Combination,N,33.968815,-117.31321
43694196067185,Blue Hills Elementary,Cupertino Union,Santa Clara,,96.2,99.8,196.0,5,2018,Active,12300 De Sanka Avenue,Saratoga,95070-3151,CA,(408) 257-9282,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.290073,-122.02589
01611760130062,American High,Fremont Unified,Alameda,,77.2,118.2,195.4,5,2018,Active,36300 Fremont Boulevard,Fremont,94536-3511,CA,(510) 796-1776,No Data,66,High Schools (Public),Traditional,HS,High School,N,37.563645,-122.01747
43696666048755,Williams Elementary,San Jose Unified,Santa Clara,,83.0,111.8,194.8,5,2018,Active,1150 Rajkovich Way,San Jose,95120-3145,CA,(408) 535-6196,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.208223,-121.85092
43695186047385,Ardis G. Egan Junior High,Los Altos Elementary,Santa Clara,,107.0,87.2,194.2,5,2018,Active,100 West Portola Avenue,Los Altos,94022-1210,CA,(650) 917-2200,http://www.eganschool.org,64,Junior High Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.396783,-122.11629
09619116005581,Latrobe Elementary,Latrobe,El Dorado,,81.8,111.4,193.2,5,2018,Active,7680 South Shingle Road,Shingle Springs,95682,CA,(530) 677-0260,http://www.latrobeschool.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,38.558355,-120.98154
40688096043301,Teach Elementary,San Luis Coastal Unified,San Luis Obispo,,85.7,107.5,193.2,5,2018,Active,165 Grand Avenue,San Luis Obispo,93405-1245,CA,(805) 596-4100,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,35.295296,-120.65382
19647330102921,Harbor Teacher Preparation Academy,Los Angeles Unified,Los Angeles,,65.8,127.1,192.9,5,2018,Active,1111 Figueroa Place,Wilmington,90744-2311,CA,(310) 834-3932,http://www.lausd.k12.ca.us/harbor_teacher_prep_hs,66,High Schools (Public),Traditional,HS,High School,N,33.783613,-118.28126
43694684331799,Cupertino High,Fremont Union High,Santa Clara,,91.1,101.5,192.6,5,2018,Active,10100 Finch Avenue,Cupertino,95014-3411,CA,(408) 366-7300,No Data,66,High Schools (Public),Traditional,HS,High School,N,37.319663,-122.01041
01100170124172,Yu Ming Charter,Alameda County Office of Education,Alameda,Y,96.2,96.2,192.4,5,2018,Active,1086 Alcatraz Avenue,Oakland,94608-1265,CA,(510) 452-2063,http://www.yumingschool.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.847375,-122.28356
43696746048920,Millikin Elementary,Santa Clara Unified,Santa Clara,,91.1,100.9,192.0,5,2018,Active,615 Hobart Terrace,Santa Clara,95051-5620,CA,(408) 423-1800,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.332600,-121.97617
30736506068647,Turtle Rock Elementary,Irvine Unified,Orange,,96.2,95.4,191.6,5,2018,Active,5151 Amalfi Drive,Irvine,92603-3443,CA,(949) 936-6250,http://turtlerock.iusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.646819,-117.81886
01611766090526,Joshua Chadbourne Elementary,Fremont Unified,Alameda,,99.2,92.2,191.4,5,2018,Active,801 Plymouth Avenue,Fremont,94539-4637,CA,(510) 656-5242,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.542168,-121.93996
19646596014658,Palm Crest Elementary,La Canada Unified,Los Angeles,,89.1,102.0,191.1,5,2018,Active,5025 Palm Drive,La Canada,91011-1518,CA,(818) 952-8360,http://www.pcrpanthers.net/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.223168,-118.21754
37683466117352,Carmel Valley Middle,San Dieguito Union High,San Diego,,100.5,90.4,190.9,5,2018,Active,3800 Mykonos Lane,San Diego,92130-3572,CA,(858) 481-8221,http://sduhsd.net/cv,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,32.946669,-117.22895
01611190106401,Alameda Science and Technology Institute,Alameda Unified,Alameda,,87.0,103.5,190.5,5,2018,Active,555 Ralph Appezzato Memorial Pkwy,Alameda,94501-2109,CA,(510) 748-4021,http://asti-alamedausd-ca.schoolloop.com,63,Alternative Schools of Choice,Alternative School of Choice,HS,High School,Y,37.780753,-122.27930
19646591934611,La Canada High,La Canada Unified,Los Angeles,,92.2,97.2,189.4,5,2018,Active,4463 Oak Grove Drive,La Canada,91011-3738,CA,(818) 952-4205,http://www.lchsspartans.net/,66,High Schools (Public),Traditional,HS,High School,N,34.188090,-118.17900
56738745630132,Oak Park High,Oak Park Unified,Ventura,,68.1,119.6,187.7,5,2018,Active,899 Kanan Road,Oak Park,91377-3904,CA,(818) 735-3300,No Data,66,High Schools (Public),Traditional,HS,High School,N,34.181078,-118.76525
19649646022495,Carver Elementary,San Marino Unified,Los Angeles,,80.1,106.2,186.3,5,2018,Active,3100 Huntington Drive,San Marino,91108-2702,CA,(626) 299-7080,http://www.carverschool.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.126832,-118.09083
01611766111330,Forest Park Elementary,Fremont Unified,Alameda,,91.3,94.4,185.7,5,2018,Active,34400 Maybird Circle,Fremont,94555-2917,CA,(510) 713-0141,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.561214,-122.05188
43695916047971,Frank L. Huff Elementary,Mountain View Whisman,Santa Clara,,84.9,100.1,185.0,5,2018,Active,253 Martens Avenue,Mountain View,94040-3220,CA,(650) 526-3490,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.375266,-122.07434
01612756002281,Beach Elementary,Piedmont City Unified,Alameda,,87.1,97.6,184.7,5,2018,Active,100 Lake Avenue,Piedmont,94611-4340,CA,(510) 594-2666,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.823810,-122.24614
37680566038111,Del Mar Heights Elementary,Del Mar Union Elementary,San Diego,,83.5,101.2,184.7,5,2018,Active,13555 Boquita Drive,Del Mar,92014-3453,CA,(858) 755-9367,http://www.dmusd.org/heights,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.945637,-117.24973
30736506071179,Rancho San Joaquin Middle,Irvine Unified,Orange,,102.8,81.7,184.5,5,2018,Active,4861 Michelson Drive,Irvine,92612-2826,CA,(949) 936-6500,http://rancho.iusd.org,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.662418,-117.80844
41690396044952,College Park Elementary,San Mateo-Foster City,San Mateo,,92.4,92.1,184.5,5,2018,Active,715-A Indian Avenue,San Mateo,94401-1768,CA,(650) 312-7691,http://college-park.smfcsd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,37.577121,-122.32686
07618040132902,Bella Vista Elementary,San Ramon Valley Unified,Contra Costa,,90.8,93.5,184.3,5,2018,Active,1050 Trumpet Vine Lane,San Ramon,94582,CA,(925) 659-5900,http://www.srvusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.779927,-121.97801
43695186047468,Oak Avenue Elementary,Los Altos Elementary,Santa Clara,,87.8,96.5,184.3,5,2018,Active,1501 Oak Avenue,Los Altos,94024-5831,CA,(650) 237-3900,http://www.oakschool.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.356799,-122.07143
43696416048326,Juana Briones Elementary,Palo Alto Unified,Santa Clara,,96.4,87.7,184.1,5,2018,Active,4100 Orme Street,Palo Alto,94306-3106,CA,(650) 856-0877,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.408634,-122.13190
19648656021349,Silver Spur Elementary,Palos Verdes Peninsula Unified,Los Angeles,,82.9,101.0,183.9,5,2018,Active,5500 Ironwood Street,Rancho Palos Verdes,90275-1739,CA,(310) 378-5011,http://silverspur.pvpusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.787996,-118.37546
01611760134270,Irvington High,Fremont Unified,Alameda,,78.8,104.9,183.7,5,2018,Active,41800 Blacow Road,Fremont,94538-3353,CA,(510) 656-5711,No Data,66,High Schools (Public),Traditional,HS,High School,Y,37.522654,-121.96902
37683386040232,Torrey Pines Elementary,San Diego Unified,San Diego,,87.9,95.7,183.6,5,2018,Active,8350 Cliffridge Avenue,La Jolla,92037-2106,CA,(858) 453-2323,http://www.sandi.net/torreypines,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.858621,-117.24378
37683460131649,Pacific Trails Middle,San Dieguito Union High,San Diego,,94.1,89.4,183.5,5,2018,Active,5975 Village Center Loop Road,San Diego,92130-2499,CA,(858) 350-0253,http://www.sduhsd.net/our-schools/pacific-trails-middle-school/index.html,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,32.958864,-117.18624
01612750136515,Piedmont High,Piedmont City Unified,Alameda,,72.1,110.8,182.9,5,2018,Active,800 Magnolia Avenue,Piedmont,94611-4029,CA,(510) 594-2626,No Data,66,High Schools (Public),Traditional,HS,High School,N,37.823674,-122.23290
07617706004444,Del Rey Elementary,Orinda Union Elementary,Contra Costa,,87.1,95.7,182.8,5,2018,Active,25 El Camino Moraga,Orinda,94563-4117,CA,(925) 258-3099,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.846605,-122.15395
30665060102582,Robert C. Fisler Elementary,Fullerton Elementary,Orange,,83.3,98.6,181.9,5,2018,Active,1350 Starbuck Street,Fullerton,92833-5668,CA,(714) 447-2890,http://www.fullertonsd.org/fisler/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.885312,-117.96248
43694196046759,L. P. Collins Elementary,Cupertino Union,Santa Clara,,89.9,91.9,181.8,5,2018,Active,10300 Blaney Avenue,Cupertino,95014-2332,CA,(408) 252-6002,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.318574,-122.02308
43694196046718,C. B. Eaton Elementary,Cupertino Union,Santa Clara,,97.9,83.7,181.6,5,2018,Active,20220 Suisun Drive,Cupertino,95014-4428,CA,(408) 255-2848,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.315251,-122.02619
19646596014633,La Canada Elementary,La Canada Unified,Los Angeles,,89.8,91.7,181.5,5,2018,Active,4540 Encinas Drive,La Canada,91011-2217,CA,(818) 952-8350,http://www.lcelions.net/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.208698,-118.20608
01611766000749,Mission Valley Elementary,Fremont Unified,Alameda,,91.6,89.3,180.9,5,2018,Active,41700 Denise Street,Fremont,94539-4562,CA,(510) 656-2000,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.535791,-121.94741
19753336020408,Opal Robinson Elementary,Manhattan Beach Unified,Los Angeles,,74.8,105.5,180.3,5,2018,Active,80 Morningside Drive,Manhattan Beach,90266-6562,CA,(310) 318-5120,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.878097,-118.40497
01611766106983,Fred E. Weibel Elementary,Fremont Unified,Alameda,,90.1,90.0,180.1,5,2018,Active,45135 South Grimmer Boulevard,Fremont,94539-6631,CA,(510) 651-6958,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.507308,-121.92838
30664726066823,Los Coyotes Elementary,Centralia Elementary,Orange,,79.9,100.1,180.0,5,2018,Active,8122 Moody Street,La Palma,90623-2046,CA,(714) 228-3260,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.844793,-118.04590
19642126085609,Leal (Frank C.) Elementary,ABC Unified,Los Angeles,,77.7,101.6,179.3,5,2018,Active,12920 Droxford Street,Cerritos,90703-6068,CA,(562) 229-7880,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.861096,-118.05676
43693936046577,Forest Hill Elementary,Campbell Union,Santa Clara,Y,85.0,94.0,179.0,5,2018,Active,4450 McCoy Avenue,San Jose,95130-2117,CA,(408) 364-4279,http://www.campbellusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.276425,-121.98235
